Active (0/1);Name *;Categories (x,y,z...);Price with tax;Price without tax;Description;Quantity;Image URLs (x,y,z...)
1;L.O.L. Surprise, Tweens Doll, Gracie Skates, laleczka modowa;Lalki/Mini lalki i zwierzaki;64.99;53.27049180327869;Przedstawiamy drugą serię laleczek L.O.L. Surprise Tweens! Te laleczki są PO-MIĘ-DZY, dokładnie tam, gdzie chcą. Pełne niespodzianek i świetnego stylu. Uważaj świecie, bo nadchodzą! Tweens to laleczki o niestandardowym rozmiarze:  pomiędzy (Be-Tweens), standardowymi lalkami L.O.L, a lalkami modowymi O.M.G. Laleczka L.O.L. Surprise Tweens jest częścią wielkiej rodziny L.O.L., jest starszą siostrą L.O.L. i młodszą siostrą O.M.G. Gracie Skates to sportowa laleczka, możesz ją znaleźć na wrotkach lub skateparku! Uwielbia szybować i kręcić się i wie, kiedy wykonywać krzykliwe ruchy, a kiedy odpuścić. Laleczka ma oszałamiające rysy twarzy i stylowo ułożone włosy, a także potrafi robić mnóstwo póz. Poza tym jest starszą siostrą LOL Surprise Baby Next Door. Poza wyjątkowym, uroczym stylem, modą i dodatkami, Aya Cherry ma również papierowy „dziennik”, który mówi trochę więcej o niej i jej osobowości.  Opakowanie skrywa 15 niespodzianek, które tworzą unikatowy styl swojej laleczki, m.in. modne ubrania, pudełko na kapelusze, torebkę itp. Opakowania po niespodziankach są wielokrotnego użytku i dzięki nim stworzysz przytulną sypialnię dla swojej laleczki. W zestawie znajdziesz także pamiętnik laleczki, z którego dowiesz się więcej o jej charakterze i osobowości. Zestaw zawiera:   lalkę modową L.O.L. Surprise Tweens - Gracie Skates,  modne ciuchy,  buty,  akcesoria,  szczotkę do włosów,  torbę na ubrania,  wieszak,  stojak na lalkę,  pamiętnik. Serię 2 L.O.L. Surprise Tweens tworzą 4 niepowtarzalne postacie:  Goldie Twist, Aya Cherry, Gracie Skates oraz Lexi Gurl! Zbierz całą kolekcję L.O.L Surprise Tweens Series 1 i 2!  ;500;https://img.smyk.com/https://beta-cdn.smyk.com/media/product/390/1/lol-surprise-tweens-doll-gracie-skates-laleczka-modowa-7161847.jpg
1;Rainbow High, Junior High, Jade Hunter, lalka modowa;Lalki/Lalki celebrytki;79.99;65.5655737704918;Legenda głosi, że na końcu tęczy znajduje się garnek złota. Ale prawda jest taka, że to coś jeszcze bardziej niesamowitego. Tylko nieliczni, którzy znają się na modzie, mogą podążać za tęczą do Rainbow High, kolorowej szkoły mody, w której każdy uczy się pokazywać swoje prawdziwe kolory. Poznaj młodsze wersje swoich sześciu ulubionych oryginalnych lalek Rainbow High Fashion! Ruby, Poppy, Sunny, Jade, Skyler i Violet. Każda z nich ma swoją własną historię o tym, jak odnalazły swoją twórczą pasję, zanim stały się uczennicami Rainbow High. Każda jest tak samo piękna, stylowa i kolorowa. Rainbow High Junior High to urocze laleczki, które mają piękne, młode rysy twarzy. Ich kolorowe i długie włosy nadają każdej z nich unikatowego charakteru, ale także są idealne do układania fantazyjnych fryzur. W zestawie znajdziesz akcesoria do włosów oraz grzebień. Dzięki kilku punktom artykulacji mogą z łatwością zmieniać pozy i dostosowywać się do Twojej wizji. Bardzo łatwo można je przebrać więc możesz dopasować każdą laleczkę do Twojej stylizacji. Laleczki Junior High nie mogą obejść się bez plecaka, który pomieści wszystkie potrzebne w szkole modowej artykuły. Rada:  Podczas pierwszego rozpakowywania lalki dokładnie umyj jej włosy, aby usunąć żel do stylizacji i pozwól włosom całkowicie wyschnąć. Następnie jej włosy są gotowe do wyszczotkowania. Zbierz kolekcję pięknych lalek z Rainbow High Junior High:  Ruby Anderson, Poppy Rowan, Sunny Madison, Jade Hunter, Skyler Bradshaw, Violet Willow (sprzedawane oddzielnie)! Wysokość lalki:  ok. 22 cm.  ;500;https://img.smyk.com/https://beta-cdn.smyk.com/media/product/390/1/rainbow-high-junior-high-jade-hunter-lalka-modowa-7128302.jpg
1;Rainbow High, Junior High, Violet Willow, lalka modowa;Lalki/Lalki celebrytki;139.99;114.74590163934428;Legenda głosi, że na końcu tęczy znajduje się garnek złota. Ale prawda jest taka, że to coś jeszcze bardziej niesamowitego. Tylko nieliczni, którzy znają się na modzie, mogą podążać za tęczą do Rainbow High, kolorowej szkoły mody, w której każdy uczy się pokazywać swoje prawdziwe kolory. Poznaj młodsze wersje swoich sześciu ulubionych oryginalnych lalek Rainbow High Fashion! Ruby, Poppy, Sunny, Jade, Skyler i Violet. Każda z nich ma swoją własną historię o tym, jak odnalazły swoją twórczą pasję, zanim stały się uczennicami Rainbow High. Każda jest tak samo piękna, stylowa i kolorowa. Rainbow High Junior High to urocze laleczki, które mają piękne, młode rysy twarzy. Ich kolorowe i długie włosy nadają każdej z nich unikatowego charakteru, ale także są idealne do układania fantazyjnych fryzur. W zestawie znajdziesz akcesoria do włosów oraz grzebień. Dzięki kilku punktom artykulacji mogą z łatwością zmieniać pozy i dostosowywać się do Twojej wizji. Bardzo łatwo można je przebrać więc możesz dopasować każdą laleczkę do Twojej stylizacji. Laleczki Junior High nie mogą obejść się bez plecaka, który pomieści wszystkie potrzebne w szkole modowej artykuły. Rada:  Podczas pierwszego rozpakowywania lalki dokładnie umyj jej włosy, aby usunąć żel do stylizacji i pozwól włosom całkowicie wyschnąć. Następnie jej włosy są gotowe do wyszczotkowania. Zbierz kolekcję pięknych lalek z Rainbow High Junior High:  Ruby Anderson, Poppy Rowan, Sunny Madison, Jade Hunter, Skyler Bradshaw, Violet Willow (sprzedawane oddzielnie)! Wysokość lalki:  ok. 22 cm.  ;500;https://img.smyk.com/https://beta-cdn.smyk.com/media/product/390/1/rainbow-high-junior-high-violet-willow-lalka-modowa-7128296.jpg
1;Rainbow High, Junior High, Sunny Madison, lalka modowa;Lalki/Lalki celebrytki;119.99;98.35245901639344;Legenda głosi, że na końcu tęczy znajduje się garnek złota. Ale prawda jest taka, że to coś jeszcze bardziej niesamowitego. Tylko nieliczni, którzy znają się na modzie, mogą podążać za tęczą do Rainbow High, kolorowej szkoły mody, w której każdy uczy się pokazywać swoje prawdziwe kolory. Poznaj młodsze wersje swoich sześciu ulubionych oryginalnych lalek Rainbow High Fashion! Ruby, Poppy, Sunny, Jade, Skyler i Violet. Każda z nich ma swoją własną historię o tym, jak odnalazły swoją twórczą pasję, zanim stały się uczennicami Rainbow High. Każda jest tak samo piękna, stylowa i kolorowa. Rainbow High Junior High to urocze laleczki, które mają piękne, młode rysy twarzy. Ich kolorowe i długie włosy nadają każdej z nich unikatowego charakteru, ale także są idealne do układania fantazyjnych fryzur. W zestawie znajdziesz akcesoria do włosów oraz grzebień. Dzięki kilku punktom artykulacji mogą z łatwością zmieniać pozy i dostosowywać się do Twojej wizji. Bardzo łatwo można je przebrać więc możesz dopasować każdą laleczkę do Twojej stylizacji. Laleczki Junior High nie mogą obejść się bez plecaka, który pomieści wszystkie potrzebne w szkole modowej artykuły. Rada:  Podczas pierwszego rozpakowywania lalki dokładnie umyj jej włosy, aby usunąć żel do stylizacji i pozwól włosom całkowicie wyschnąć. Następnie jej włosy są gotowe do wyszczotkowania. Zbierz kolekcję pięknych lalek z Rainbow High Junior High:  Ruby Anderson, Poppy Rowan, Sunny Madison, Jade Hunter, Skyler Bradshaw, Violet Willow (sprzedawane oddzielnie)! Wysokość lalki:  ok. 22 cm.  ;500;https://img.smyk.com/https://beta-cdn.smyk.com/media/product/390/1/rainbow-high-junior-high-sunny-madison-lalka-modowa-7128303.jpg
1;Barbie, Lalka i koń, zestaw;Lalki/Lalki celebrytki;99.99;81.95901639344262;Lalka Barbie i jej ukochany koń - nowy zestaw do zabawy W zestawie:  lalka Barbie w modnym ubranku i butach koń z siodłem na grzbiecie czapka dżokejka Lalka nie stoi samodzielnie. Kolory i elementy dekoracyjne mogą się różnić. Zabawka dla dzieci w wieku od 3 lat.  ;500;https://img.smyk.com/https://beta-cdn.smyk.com/media/product/390/1/barbie-lalka-i-kon-zestaw-6411542.jpg
1;Barbie, Cutie Reveal, Zimowa kraina, lalka niedźwiadek polarny, 1 szt.;Lalki/Lalki celebrytki;129.99;106.54918032786888;Rozpakowywanie lalek Barbie Cutie Reveal z serii Zimowa Kraina to świetna zabawa dzięki 10 niespodziankom, w tym lalce Barbie z punktami zgięcia! Odkrywaj miękkie zimowe zwierzątka i ubranka, niespodzianki oraz transformacje ze zmianą koloru. W opakowaniu znajdziesz lalkę Barbie w kostiumie mięciutkiego zwierzątka. Do wyboru masz jelonka, sowę śnieżną, pieska husky i niedźwiadka polarnego. Odkryj wygląd lalki! Zdejmij kostium, aby odkryć lalkę Barbie z punktami zgięcia, długimi kolorowymi włosami i lśniącymi detalami. Otwórz 4 torebki-niespodzianki, aby znaleźć ubranko i akcesoria:  uroczą spódniczkę, parę zimowych bucików, gąbkę-grzebień, opaskę na głowę inspirowaną zwierzątkiem i specjalnie dobrane minizwierzątko! Przebieraj lalkę Barbie i dobieraj akcesoria - po przekręceniu na drugą stronę góra kostiumu staje się kurtką z niezwykle miękkiego materiału z uroczym nadrukiem np. w kropki lub gwiazdki. Dodatkowo głowa kostiumu zmienia się w legowisko dla minizwierzątka! Lalka nie stoi samodzielnie. Kolory i elementy dekoracyjne mogą się różnić.  ;500;https://img.smyk.com/https://beta-cdn.smyk.com/media/product/390/1/barbie-cutie-reveal-zimowa-kraina-lalka-niedzwiadek-polarny-1-szt-7276352.jpg
1;L.O.L. Surprise, Tweens, Marilyn Star, lalka modowa;Lalki/Lalki celebrytki;79.99;65.5655737704918;Przedstawiamy L.O.L. Surprise! Tweens! Te charakterne Be Tweens są dostępne z niespodziankami i wyjątkowym opakowaniem. 4 nowe postaci do zebrania:  Chloe Pepper, Marilyn Star, Emma Emo i Nia Regal W opakowaniu 15 niespodzianek Opakowaniem można się bawić Pudełko z okienkiem  ;500;https://img.smyk.com/https://beta-cdn.smyk.com/media/product/390/1/lol-surprise-tweens-marilyn-star-lalka-modowa-7295595.jpg
1;Barbie, Cutie Reveal, Zimowa kraina, lalka piesek husky, 1 szt.;Lalki/Lalki celebrytki;109.99;90.15573770491802;Rozpakowywanie lalek Barbie Cutie Reveal z serii Zimowa Kraina to świetna zabawa dzięki 10 niespodziankom, w tym lalce Barbie z punktami zgięcia! Odkrywaj miękkie zimowe zwierzątka i ubranka, niespodzianki oraz transformacje ze zmianą koloru. W opakowaniu znajdziesz lalkę Barbie w kostiumie mięciutkiego zwierzątka. Do wyboru masz jelonka, sowę śnieżną, pieska husky i niedźwiadka polarnego. Odkryj wygląd lalki! Zdejmij kostium, aby odkryć lalkę Barbie z punktami zgięcia, długimi kolorowymi włosami i lśniącymi detalami. Otwórz 4 torebki-niespodzianki, aby znaleźć ubranko i akcesoria:  uroczą spódniczkę, parę zimowych bucików, gąbkę-grzebień, opaskę na głowę inspirowaną zwierzątkiem i specjalnie dobrane minizwierzątko! Przebieraj lalkę Barbie i dobieraj akcesoria - po przekręceniu na drugą stronę góra kostiumu staje się kurtką z niezwykle miękkiego materiału z uroczym nadrukiem np. w kropki lub gwiazdki. Dodatkowo głowa kostiumu zmienia się w legowisko dla minizwierzątka! Lalka nie stoi samodzielnie. Kolory i elementy dekoracyjne mogą się różnić.  ;500;https://img.smyk.com/https://beta-cdn.smyk.com/media/product/390/1/barbie-cutie-reveal-zimowa-kraina-lalka-piesek-husky-1-szt-7276351.jpg
1;Rainbow High, Cheer Doll, Poppy Rowan, lalka modowa;Lalki/Lalki celebrytki;79.99;65.5655737704918;Legenda głosi, że na końcu tęczy znajduje się garnek złota. Ale prawda jest taka, że to coś jeszcze bardziej niesamowitego. Tylko nieliczni, którzy znają się na modzie, mogą podążać za tęczą do Rainbow High, kolorowej szkoły mody, w której każdy uczy się pokazywać swoje prawdziwe kolory. Przedstawiamy Poppy Rowan w zupełnie innym stylu! Jest teraz cheerleaderką i dopinguje drużynę swojej szkoły! Jej kolor to pomarańczowy! Laleczka ma wspaniałe rysy twarzy, długie rzęsy i piękne włosy, które można rozczesać. Jest w pełni ruchoma, jej ramiona i nogi zginają się, więc może przybrać mnóstwo efektownych poz. Jej stylizację dopełnia kucyk z uroczą kokardką i spinką. Poppy ma również pompony, więc może stylowo dopingować drużynę Rainbow High! Zestaw zawiera:  modną lalkę Poppy Rowan w stroju cheerleaderk, 1 parę butów, skarpetki, pompony, grzebień do włosów. Rada:  Podczas pierwszego rozpakowywania lalki dokładnie umyj jej włosy, aby usunąć żel do stylizacji i pozwól włosom całkowicie wyschnąć. Następnie jej włosy są gotowe do wyszczotkowania. Zbierz kolekcję pięknych lalek z Rainbow High! Wysokość lalki:  ok. 28 cm.  ;500;https://img.smyk.com/https://beta-cdn.smyk.com/media/product/390/1/rainbow-high-cheer-doll-poppy-rowan-lalka-modowa-6867763.jpg
1;L.O.L. Surprise, O.M.G., Royal Bee, laleczka modowa;Lalki/Lalki celebrytki;89.99;73.76229508196721;Laleczki L.O.L. Surprise O.M.G. powracają! Jak zawsze w pięknym i modnym stylu! Royal Bee uwielbia pomagać swoim przyjaciołom i wie, że można osiągnąć wszystko, jeśli tylko uwierzysz w siebie. Jest starszą siostrą L.O.L. Surprise Queen Bee. Ulubiony styl Royal Bee to glam! Jak wszystkie laleczki, L.O.L. Surprise O.M.G mają oszałamiające rysy twarzy, piękne włosy. Mają kilka punktów artykulacji co pozwala na ustawianie laleczek w przeróżnych pozach, a także ułatwiają przebieranie lalek. W opakowaniu czeka aż 12 niespodzianek do odkrycia! Sprawdź sama co kryje Twoja Royal Bee! W zestawie:   modna lalka L.O.L. Surprise O.M.G. Royal Bee,  ubrania,  buty,  akcesoria,  szczotka do włosów,  stojak na lalkę Zbierz całą kolekcję Series 1:  Swag, Royal B, Lady Diva oraz Neonlicious.  ;500;https://img.smyk.com/https://beta-cdn.smyk.com/media/product/390/1/lol-surprise-omg-royal-bee-laleczka-modowa-7134473.jpg
1;Rainbow High, Junior High, Skyler Bradshaw, lalka modowa;Lalki/Lalki celebrytki;99.99;81.95901639344262;Legenda głosi, że na końcu tęczy znajduje się garnek złota. Ale prawda jest taka, że to coś jeszcze bardziej niesamowitego. Tylko nieliczni, którzy znają się na modzie, mogą podążać za tęczą do Rainbow High, kolorowej szkoły mody, w której każdy uczy się pokazywać swoje prawdziwe kolory. Poznaj młodsze wersje swoich sześciu ulubionych oryginalnych lalek Rainbow High Fashion! Ruby, Poppy, Sunny, Jade, Skyler i Violet. Każda z nich ma swoją własną historię o tym, jak odnalazły swoją twórczą pasję, zanim stały się uczennicami Rainbow High. Każda jest tak samo piękna, stylowa i kolorowa. Rainbow High Junior High to urocze laleczki, które mają piękne, młode rysy twarzy. Ich kolorowe i długie włosy nadają każdej z nich unikatowego charakteru, ale także są idealne do układania fantazyjnych fryzur. W zestawie znajdziesz akcesoria do włosów oraz grzebień. Dzięki kilku punktom artykulacji mogą z łatwością zmieniać pozy i dostosowywać się do Twojej wizji. Bardzo łatwo można je przebrać więc możesz dopasować każdą laleczkę do Twojej stylizacji. Laleczki Junior High nie mogą obejść się bez plecaka, który pomieści wszystkie potrzebne w szkole modowej artykuły. Rada:  Podczas pierwszego rozpakowywania lalki dokładnie umyj jej włosy, aby usunąć żel do stylizacji i pozwól włosom całkowicie wyschnąć. Następnie jej włosy są gotowe do wyszczotkowania. Zbierz kolekcję pięknych lalek z Rainbow High Junior High:  Ruby Anderson, Poppy Rowan, Sunny Madison, Jade Hunter, Skyler Bradshaw, Violet Willow (sprzedawane oddzielnie)! Wysokość lalki:  ok. 22 cm.  ;500;https://img.smyk.com/https://beta-cdn.smyk.com/media/product/390/1/rainbow-high-junior-high-skyler-bradshaw-lalka-modowa-7128295.jpg
1;L.O.L. Surprise, Tweens, Chloe Pepper, lalka modowa;Lalki/Lalki celebrytki;76.99;63.10655737704918;Przedstawiamy L.O.L. Surprise! Tweens! Te charakterne Be Tweens są dostępne z niespodziankami i wyjątkowym opakowaniem. 4 nowe postaci do zebrania:  Chloe Pepper, Marilyn Star, Emma Emo i Nia Regal W opakowaniu 15 niespodzianek Opakowaniem można się bawić Pudełko z okienkiem  ;500;https://img.smyk.com/https://beta-cdn.smyk.com/media/product/390/1/lol-surprise-tweens-chloe-pepper-lalka-modowa-7295589.jpg
1;Rainbow High, Fashion Doll, Meena Fleur, lalka modowa;Lalki/Lalki celebrytki;108.99;89.33606557377048;Legenda głosi, że na końcu tęczy znajduje się garnek złota. Ale prawda jest taka, że to coś jeszcze bardziej niesamowitego. Tylko nieliczni, którzy znają się na modzie, mogą podążać za tęczą do Rainbow High, kolorowej szkoły mody, w której każdy uczy się pokazywać swoje prawdziwe kolory. W zestawie:  lalka Meena Fleur z długimi włosami do czesania akcesoria do włosów i grzebień dodatkowa odzież dla lalek (2 komplety) + wieszaki akcesoria modowe (kolczyki, torebka, buty...) stojak na lalkę Lalka zgina się w przegubach. Rozmiar:  30,48x 8,13x30,48 cm Zbierz kolekcję pięknych lalek z Rainbow High!  ;500;https://img.smyk.com/https://beta-cdn.smyk.com/media/product/390/1/rainbow-high-fashion-doll-meena-fleur-lalka-modowa-7208076.png
1;Rainbow High, Fashion Doll, Delilah Fields, lalka modowa;Lalki/Lalki celebrytki;139.99;114.74590163934428;Legenda głosi, że na końcu tęczy znajduje się garnek złota. Ale prawda jest taka, że to coś jeszcze bardziej niesamowitego. Tylko nieliczni, którzy znają się na modzie, mogą podążać za tęczą do Rainbow High, kolorowej szkoły mody, w której każdy uczy się pokazywać swoje prawdziwe kolory. W zestawie:  lalka Delilah Fields z długimi włosami do czesania akcesoria do włosów i grzebień dodatkowa odzież dla lalek (2 komplety) + wieszaki akcesoria modowe (kolczyki, torebka, buty...) stojak na lalkę Lalka zgina się w przegubach. Rozmiar:  30,48x 8,13x30,48 cm Zbierz kolekcję pięknych lalek z Rainbow High!  ;500;https://img.smyk.com/https://beta-cdn.smyk.com/media/product/390/1/rainbow-high-fashion-doll-delilah-fields-lalka-modowa-7208077.png
